Código (SKU),Descrição,Unidade,Preço,Situação,Altura embalagem,URL imagem 1,URL imagem 2,URL imagem 3,URL imagem 4,URL imagem 5,URL imagem 6,Categoria,destaque,exemplo
LD3810002,CHAVEIRO COPA FIFA GIRATORIO,PÇ,6,Ativo,15,,,,,,,CHAVEIROS,sim,
LD38100003,CHAVEIRO TAÇA DA COPA,PÇ,4,Ativo,15,,,,,,,CHAVEIROS,,
LD3810001,CHAVEIROS DIVERSOS,PÇ,4,Ativo,0,,,,,,,CHAVEIROS,,
LD21890007,COBRA,PÇ,14,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890008,CONE IMPOSSIVEL,PÇ,13,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890009,CUBO INFINITO,PÇ,13,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890040,DRAGÃO CHINÊS,PÇ,15,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890010,DRAGÃO CHINES GIGANTE ,PÇ,40,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890036,DRAGÃO DE CRISTAL,PÇ,15,Ativo,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/19b0a9fdf7872f54795c1346f9e8a3c7.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/adcca1c7e4ecf517e446e265947f8163.jpg,,,,,BRINQUEDOS,,
LD21890011,DRAGÃO VOADOR,PÇ,16,Ativo,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/ee8793bfa54e64dafe36166ad2f6b490.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/5fb19f9f5ab39718b6b28693f4d3fd7a.jpg,,,,,BRINQUEDOS,sim,
LD21890012,ELDER DRAGON,PÇ,16,Ativo,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f4a19f033977a775d02f3f890ddbc766.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/2f7046bce83d0f854c1fb458d4ecf256.jpg,,,,,BRINQUEDOS,,
LD21890013,ELDER DRAGON GIGANTE,PÇ,60,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890035,ESQUELETO MINECRAFT,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890058,ESQUILO ARTICULADO,PÇ,15,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890014,ESTRELA DO MAR,PÇ,12,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890039,FIDGET ESTRELA,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890038,GODZILLA,PÇ,16,Ativo,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/b49f555cf555b97f65a43f994fa031bc.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d034c3363b876ed66a867f1ea1d08bf1.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/7603c30957d63dafa6e8955de251f799.jpg,,,,BRINQUEDOS,,
LD21890015,GOLFINHO,PÇ,14,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890033,HOMEM ARANHA PRETO MINECRAFT,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890031,HOMEM HARANHA MINECRAFT,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890047,KIT 2CAIXINHA PORTA FIGURINHAS DA COPA 2026 VARIAS CORES,KIT,49,Ativo,12,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/96e543fb529567b0ae86a7c16a48e1f4.png,,,,,,BRINQUEDOS,,
LD21890016,LIBELULA,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890017,LULA,PÇ,15,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890065,MAMUTE,PÇ,15,Ativo,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/1611cfce4fa107568d8b71f2965f8e8d.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/324720509889b0fc241ec7b16707fb47.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/73a4a95b11e2904f46c1c70c6ea5bc2d.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/95d31da399caf894273c54e8b871a533.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/dd76f1d5cb3e839748ae3067c4e9ea15.jpg,,BRINQUEDOS,,
LD21890018,OVO DE DRAGÃO,PÇ,18,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890051,OVO FIDGET,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD4530008,PEIXINHO CASAL 2 PC,PÇ,35,Ativo,11,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d0ac54eda68a34463fcc01fb26d3b2c0.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f2f88ed7bc11dcb8a82ad731ba4f2bae.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/5d361355876fc25fa89c9031a8b824a8.jpg,,,,DECORAÇÃO,,
LD21890041,POKEBOLA PIKACHU,PÇ,25,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890020,POLVO,PÇ,15,Ativo,0,,,,,,,BRINQUEDOS,,
LD4530009,PORTA COPOS ONAS EM LINHAS 3 PC,PÇ,23,Ativo,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/eb726420ffbc704ab3b16e0264cd1bc3.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/1bdbe14b19b0b73cf53cdc75a7349679.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/db593a680d2c40c65b0833a5b73f2306.jpg,,,,DECORAÇÃO,,
LD21890052,PORTA FIGURINHAS COPA DO MUNDO MESSI MAIS DE 200 FIGURINHAS,UN,49,Ativo,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/9932abb59cf2bf011af40fe075f34297.png,,,,,,BRINQUEDOS,,
LD4530010,PORTA JOIAS CALDA BALEIA,PÇ,17,Ativo,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/215e4895657ba4244f5fb831655cb35c.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/6a245d58c7aecdd4d01db3ba7f4e1e6a.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/347912ca0fead0bd6e327cdf332cf4e4.jpg,,,,DECORAÇÃO,,
LD21890032,REX,PÇ,13,Ativo,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/12416a21280f5afe0d051ab76d6c75c5.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/46f25ce5152d1bd136b9de4e2017f5db.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/1d2ce8ea62530ff0c90dc50890df7342.jpg,,,,BRINQUEDOS,,
LD21890045,ROBO MECANICOS,PÇ,16,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890021,ROBOZINHO,PÇ,13,Ativo,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/0a69811b08f52793a994aeea390d12d8.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/3bc62aa8f8e3f817a08bd77c62907681.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d6ed0dd0843973353a8c4a7f253520c8.jpg,,,,BRINQUEDOS,,
LD21890022,SALAMANDRA,PÇ,12,Ativo,0,,,,,,,BRINQUEDOS,,
,SEREIA,PÇ,14,Ativo,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/9e8810c93711121f4ce02187465fbf24.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/6b428fa1e30143c84a53cff085a4e546.jpg,,,,,BRINQUEDOS,,
LD4530004,SIGNOS ESTATUETA UBATUBA,PÇ,15,Ativo,15,,,,,,,DECORAÇÃO,,
LD21890023,SIRI,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
,SKULL BONNIE,PÇ,"16,8",Ativo,0,,,,,,,BRINQUEDOS,,
LD21890026,TARTARUGA,PÇ,"16,5",Ativo,0,,,,,,,BRINQUEDOS,,
LD4530002,TARTARUGA PORTA JOIAS ,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890028,TRICERATOPIS,PÇ,13,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890029,TUBARÃO ,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890030,TUBARÃO ESQUELETO,PÇ,15,Ativo,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/5407b3f0bf9886db4bcd77009c1d91e6.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/79c9b5961d8a41ad81b94a99bea79359.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/c70ad2858278311822d506cee134328b.jpg,,,,BRINQUEDOS,,
LD4530011,VELEIRO LUXO,PÇ,34,Ativo,17,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/2af9e7c9b0db72c59a242570b6e55b16.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/de7d29d23556ae2c9ff14e05e812ab47.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/3328a57b067cdb4539c02185ee31fd5b.jpg,,,,DECORAÇÃO,,
LD21890034,VENON MINECRAFT,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
