Código (SKU),Descrição,Unidade,Preço,Situação,Largura embalagem,Altura embalagem,Comprimento embalagem,URL imagem 1,URL imagem 2,URL imagem 3,URL imagem 4,URL imagem 5,URL imagem 6,Categoria,destaque,exemplo
LD21890002,ARRAIA,PÇ,14,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/0c4c869d41d4f6a4a8ef544cccf76d55.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/830e6e1412aa13be2040cc6da5ad7b59.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d27ba36f95804ab08250de14effe499a.png,,,,BRINQUEDOS,,
LD4530032,ARRAIA INTERATIVA FLY,PÇ,55,Ativo,15,10,15,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/e3e9007317c293ad29be209aec28ca99.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f9a9a803501dd305ac50b74ec2018bb5.png,,,,,DECORACAO,,
LD21890004,BALEIA,PÇ,14,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/200c4aedae55157a6dfa60739e397958.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/4524a8303e9522a1c77d452e8c7f2dd2.png,,,,,BRINQUEDOS,,
LD4530006,BALEIA RENDADA,PÇ,"9,9",Ativo,"1,5",7,15,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/44f9f10e13adaa5c13c3a0c1eb93bb20.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/e127a5c98279dc31d4d388036f1ba278.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/027da04980d064c561f51d764973e45e.jpg,,,,DECORACAO,,
LD4530007,BALEIA VASINHO,PÇ,12,Ativo,7,5,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/30cbc7fe3021d56f4e8af808c9e6abf2.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f6084506881d500d5ac7ad7108d7db07.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d03386fe948ed7b72801a57de63dd81d.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/090f80bf9c16fcc04c8d76724ccbbb78.jpg,,,DECORACAO,,
LD21890037,BANGUELA,PÇ,18,Ativo,10,15,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f7327a07516a2e23d3bc79f24a7a1376.png,,,,,,BRINQUEDOS,,
LD21890055,BOLA ZEN,,20,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/6c309830526c0443aea4ab39df9b929f.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/9653d48eb027688d207ead2d02a05ebe.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/927d08da66c0a0549712738dead21a8e.png,,,,BRINQUEDOS,,
LD21890031,BONECO SKIN ARANHA,PÇ,18,Ativo,10,15,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/639e5f00b0d924a7e28911dfb2458ac5.png,,,,,,BRINQUEDOS,,
LD21890033,BONECO SKIN ARANHA PRETO,PÇ,18,Ativo,10,15,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/35a217b967a7e10eacc47ca6e0e23bc5.png,,,,,,BRINQUEDOS,,
LD21890034,BONECO SKIN VENON,PÇ,18,Ativo,10,15,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/020b839bcf9d198e6df80743f4e283f8.png,,,,,,BRINQUEDOS,,
LD21890062,CAVEIRA PIRATA,UN,14,Ativo,10,15,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/e305c2845d38b2e9290536a3d9527f2f.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/76a6a49c29c5608672ae0c1a6c643430.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/98da2d02a74f2bfd973f8b8a103d5503.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/3f1761ee2fd447ed2ec796b71997a4d7.png,,,BRINQUEDOS,,
LD4530014,CONCHA PORTA CHAVES,PÇ,39,Ativo,12,7,17,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/34a1d6a915cdcc1cc4ceb585736a7b65.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/8240163a2b8f59d4643c04df1a72cf63.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/8ec816fea19e591ee6b83b8673c2d443.png,,,,DECORACAO,,
LD21890008,CONE IMPOSSIVEL,PÇ,13,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/7bbd77a509db960a7486d4025ee163a1.png,,,,,,BRINQUEDOS,,
LD21890009,CUBO INFINITO,PÇ,13,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/86d7f97b507f60372fbf06e90047d549.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/835fb36f22acf856203c105dd1152be2.png,,,,,BRINQUEDOS,,
LD21890036,DRAGÃO DE CRISTAL,PÇ,15,Ativo,10,15,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/19b0a9fdf7872f54795c1346f9e8a3c7.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/adcca1c7e4ecf517e446e265947f8163.jpg,,,,,BRINQUEDOS,,
LD21890011,DRAGÃO VOADOR,PÇ,16,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/64c1b7b071c97ee01a7089c33ebebbd5.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/a37afb89142f462a43fec4b2db8f51b4.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/c6bfa20359160970fafb21ea1ffa3b8a.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/6dbb2ebc99465d5859a5cd491df9ba8c.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/cd6667a64d2c188419747fbf44fab10f.png,,BRINQUEDOS,,
LD21890012,ELDER DRAGON,PÇ,16,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f4a19f033977a775d02f3f890ddbc766.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/2f7046bce83d0f854c1fb458d4ecf256.jpg,,,,,BRINQUEDOS,,
LD4530028,ESTATUETA CALDA DE BALEIA 10CM,PÇ,15,Ativo,5,10,7,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/b12fcb1a577c846a26d75c482c1e7b1b.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/ebe403ece39abbc4d7d61bb490a96bdf.jpg,,,,,DECORACAO,,
LD4530027,ESTATUETA CALDA DE BALEIA 20CM,PÇ,65,Ativo,9,20,14,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/068cc4a11950f2b5bd3c3885a20a2ca8.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/03320a754519286ec198537eb3bf62de.jpg,,,,,DECORACAO,,
LD4530022,ESTATUETA FOSSIL,PÇ,"27,9",Ativo,"3,5",15,12,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/3aecef79b803d24947d8359e3261e246.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/912db7e925ed135aee2992af98e59623.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/7f6b87e0d76610f08cf2763fc1a39ee9.png,,,,DECORACAO,,
LD4530030,ESTATUETA GOLFINHO MINIMALISTA  12CM,PÇ,"19,9",Ativo,9,13,12,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/15c1a29c77da47651a86ae4596d405b2.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/6fb666af12b04ece945a301d53fec58b.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/7b736dcbf991c91281f029ebb2204006.jpg,,,,DECORACAO,,
LD4530031,ESTATUETA GOLFINHO MINIMALISTA  20CM,PÇ,39,Ativo,14,20,19,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/3cba65eb7e0e746907a453933751044d.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/eb1f0b5bb86d0ebf181e87a32e67a866.jpg,,,,,DECORACAO,,
LD21890039,FIDGET ESTRELA,PÇ,18,Ativo,10,15,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/427e962b256f52b12c2013a4473d6cd6.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/024a489b362f5e04e9299f976c844575.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/11898cdda2e3cfa7b277997b3b557532.png,,,,BRINQUEDOS,,
LD21890038,GODZILLA,PÇ,16,Ativo,10,15,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/b49f555cf555b97f65a43f994fa031bc.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d034c3363b876ed66a867f1ea1d08bf1.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/7603c30957d63dafa6e8955de251f799.jpg,,,,BRINQUEDOS,,
LD21890015,GOLFINHO,PÇ,14,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/e3f283d76d906a9526fdf3a454c0348b.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/68f5231da03f5f54ee81b029206190ce.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/94500abe9fdc3ef5ba48370862bd50a7.png,,,,BRINQUEDOS,,
LD4530021,GRANDE ONDA,PÇ,54,Ativo,7,14,23,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/18a6a9b86c5e7408030b4099bb60e4a2.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f9179f39a43f984384aeb590a6edbd03.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/4e1a4d5a5903784e76b0f6011c0a3946.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/bcde04d3efd8d92f758f72d0468fcaa3.png,,,DECORACAO,,
LD4530026,LUMINARIA BALÃO,PÇ,"39,9",Ativo,14,25,15,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/59b3f322feb4bbb4c3b1c4bbf2d58b34.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/7e32846846997f28092796d526309926.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/dfd1b566409f6fd80721ac42d6824002.jpg,,,,DECORACAO,,
LD4530012,LUMINARIA CORAL REEF 15CM,PÇ,69,Ativo,17,15,17,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/6db4bda7f72ca179901f46a394edc4ea.png,,,,,,DECORACAO,,
LD4530013,LUMINARIA CORAL REEF 20CM,PÇ,109,Ativo,23,20,23,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/81174cdf5f51ba8e2827bf60b03bd847.jpg,,,,,,DECORACAO,,
LD4530023,LUMINARIA FAROL NOTURNO,PÇ,"74,9",Ativo,10,27,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/981e626aa3fe5e55492c46c50a5864a9.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/80b3da968a889b744445041ae96aa8df.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/1a2e288dd2b61b002580f8d6e5b9051f.png,,,,DECORACAO,,
LD4530025,LUMINARIA LUZ DO CORAL,PÇ,"115,9",Ativo,12,28,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/831544b5b029cacff380b125a3f0c9fc.png,,,,,,DECORACAO,,
LD4530017,LUMINARIA MAR PROFUNDO 12CM,PÇ,"19,9",Ativo,"5,5",6,12,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/5ade09bc7d3598c41a6626c640925a19.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f92f63718b70a9e56abbbcbe76fea8ae.png,,,,,DECORACAO,,
LD4530015,LUMINARIA POLVO 24CM,PÇ,72,Ativo,18,24,19,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/3c6c4fdea492ff85df722f4d46af612f.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/e20d1bf97dc64093ee1967862c208baf.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/0c865f529c74b9d05c884a5fe91dea2e.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/2b30ff3af10a1c604f773e6201484a4f.png,,,DECORACAO,,
LD21890065,MAMUTE,UN,15,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/1611cfce4fa107568d8b71f2965f8e8d.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/324720509889b0fc241ec7b16707fb47.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/73a4a95b11e2904f46c1c70c6ea5bc2d.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/95d31da399caf894273c54e8b871a533.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/dd76f1d5cb3e839748ae3067c4e9ea15.jpg,,BRINQUEDOS,,
LD4530008,PEIXINHO CASAL 2 PC,PÇ,35,Ativo,5,12,11,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d0ac54eda68a34463fcc01fb26d3b2c0.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f2f88ed7bc11dcb8a82ad731ba4f2bae.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/5d361355876fc25fa89c9031a8b824a8.jpg,,,,DECORACAO,,
LD4530024,PORTA CHAVES CALDA DE BALEIA,PÇ,29,Ativo,12,17,"13,5",https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/8cef83807d5f413d006267db290c6444.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/ff91035fe7ffd9093a2bee1804c58636.png,,,,,DECORACAO,,
LD4530009,PORTA COPOS ONAS EM LINHAS 3 PC,PÇ,23,Ativo,3,10,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/eb726420ffbc704ab3b16e0264cd1bc3.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/1bdbe14b19b0b73cf53cdc75a7349679.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/db593a680d2c40c65b0833a5b73f2306.jpg,,,,DECORACAO,,
LD4530010,PORTA JOIAS CALDA BALEIA,PÇ,17,Ativo,10,10,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f1411f466d3add842e1dd8917ae87bd7.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/3c85d2077d05374d88c613aa734b64ed.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/52e06c46bcf6687908fb58fdf19056fd.jpg,,,,DECORACAO,,
LD4530018,QUADRO BENCHY 150X100,PÇ,"34,9",Ativo,10,15,"1,5",https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/0ccf0fce3dcf9ec54bfd1d44db724cab.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/c8f58313d1abb7d3e08de3ad6e419f45.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d2cbb295537dc6c95f5fcd4da35748a1.png,,,,DECORACAO,,
LD4530029,QUADRO NEW WAVE,PÇ,42,Ativo,20,20,1,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/cd66e5a3fc5f5c3e51a969cde3374b7d.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/dfb1f94a4f1dc9bc8839f5caf7b84427.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/521f0ea83694730d503e1477c1ed08e4.jpg,,,,DECORACAO,,
LD4530016,QUADRO PEIXE ZEN,PÇ,69,Ativo,"5,5",21,18,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/a627155c41b70714526a02a3fb92f4e5.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/9e573d1c62467a80ab2f11b7169e5d76.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/2c05afdfa3988c2749f72186e6c4f08a.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/fcaa88cadde33eaae6d178643b03a564.png,,,DECORACAO,,
LD4530033,QUADRO PEIXE ZEN CASAL,PÇ,69,Ativo,"5,5",21,18,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/377741f849690f3d2634cf1e0e22ba29.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/41dc197e07ce112e6489ff058cdfadf6.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/251a16cd989b4a6876680aa666a2de2e.png,,,,DECORACAO,,
LD21890032,REX,PÇ,13,Ativo,10,15,10,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/12416a21280f5afe0d051ab76d6c75c5.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/46f25ce5152d1bd136b9de4e2017f5db.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/1d2ce8ea62530ff0c90dc50890df7342.jpg,,,,BRINQUEDOS,,
LD21890021,ROBOZINHO,PÇ,13,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/0a69811b08f52793a994aeea390d12d8.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/3bc62aa8f8e3f817a08bd77c62907681.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d6ed0dd0843973353a8c4a7f253520c8.jpg,,,,BRINQUEDOS,,
LD21890066,SEREIA,UN,14,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/9e8810c93711121f4ce02187465fbf24.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/6b428fa1e30143c84a53cff085a4e546.jpg,,,,,BRINQUEDOS,,
LD21890026,TARTARUGA,PÇ,"16,5",Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/a75fb5c8de704725a7d487b6c4210502.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/224aafed70bde918af417f28b5471b05.png,,,,,BRINQUEDOS,,
LD4530019,TARTARUGA INTERATIVA FLY,PÇ,"49,9",Ativo,14,10,14,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/c7f2ba610e821ef42b5d9ceae9965aac.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/7c5bdf68f7863472ad8ba309fa78372e.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/7fa1f2ad7dea597a5216c152bb0738bb.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/127a3ca0844fdf04a3bebc9eef3c35a4.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/fed2224ffcd83f49a2dd7c38366a4547.png,,DECORACAO,,
LD21890028,TRICERATOPIS,PÇ,13,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/2af2ec2fbfdad4fe0040e2085f869f18.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/a4509df13e226d54032a5d4e4bbfe39b.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/e77c5d327e601e4893b6e382e193b04c.png,,,,BRINQUEDOS,,
LD21890029,TUBARÃO,PÇ,16,Ativo,0,0,0,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/abdd2cb675b176bc98eddd97de80ba65.png,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/90eb0781c50058c7c25fe9e391348ffe.png,,,,,BRINQUEDOS,,
