Código (SKU),Descrição,Unidade,Preço,Situação,Altura embalagem,URL imagem 1,URL imagem 2,URL imagem 3,URL imagem 4,URL imagem 5,URL imagem 6,Categoria,destaque,exemplo
LD21890014,ESTRELA DO MAR,PÇ,12,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890039,FIDGET ESTRELA,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890038,GODZILLA,PÇ,16,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890015,GOLFINHO,PÇ,14,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890033,HOMEM ARANHA PRETO MINECRAFT,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890031,HOMEM HARANHA MINECRAFT,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890016,LIBELULA,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890017,LULA,PÇ,15,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890065,MAMUTE,PÇ,15,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890018,OVO DE DRAGÃO,PÇ,18,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890051,OVO FIDGET,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890041,POKEBOLA PIKACHU,PÇ,25,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890020,POLVO,PÇ,15,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890032,REX,PÇ,13,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890045,ROBO MECANICOS,PÇ,16,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890021,ROBOZINHO,PÇ,13,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890022,SALAMANDRA,PÇ,12,Ativo,0,,,,,,,BRINQUEDOS,,
,SEREIA,PÇ,14,Ativo,0,,,,,,,BRINQUEDOS,,
LD4530004,SIGNOS ESTATUETA UBATUBA,PÇ,15,Ativo,15,,,,,,,DECORAÇÃO,,
LD21890023,SIRI,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
,SKULL BONNIE,PÇ,"16,8",Ativo,0,,,,,,,BRINQUEDOS,,
LD21890026,TARTARUGA,PÇ,"16,5",Ativo,0,,,,,,,BRINQUEDOS,,
LD4530002,TARTARUGA PORTA JOIAS ,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890028,TRICERATOPIS,PÇ,13,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890029,TUBARÃO ,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890030,TUBARÃO ESQUELETO,PÇ,15,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890034,VENON MINECRAFT,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
